code,animal_proportion,fao_subgroup_code,has_fish,has_meat_or_poultry,has_seafood,name
MT1081,0.0,1407,False,False,False,"Täysmehu, tyrnitäysmehu"
MT1082,0.0,303,False,False,False,"Pellavansiemenrouhe, rouhittu pellava + puolukka, valo24"
MT1083,0.0,,False,False,False,"Kasvismakkara, Pirkka, vegemakkara"
MT1084,0.0,,False,False,False,"Kasvisnakki, Pirkka, vegenakki, herneproteiini"
MT1085,0.0,303,False,False,False,"Maapähkinälevite, sis. suolaa"
MT1086,0.0,1302,False,False,False,"Maustekastike, Teriyaki kastike, Santa Maria "
MT1087,0.0,303,False,False,False,"Pähkinäsekoitus, paahdettu, suolattu, Nutisal"
MT1088,0.0,,False,False,False,"Paputahna, pintopapumuhennos"
MT1089,0.0,,False,False,False,"VEKE-soijapihvi, paneroitu soijapihvi, Hesburger"
MT109,1.0,402,False,False,False,"Arla Lempi islantilainen jogurtti, rasvaa 3 %"
MT1090,0.0,1004,False,False,False,"Hedelmävälipala, hedelmänauha, Mango, Bear YoYo"
MT1091,0.0,,False,False,False,"Pizza, Vemondo Vegan Bruchetta, tomaatti-sipuli"
MT1092,0.0,,False,False,False,"Pasta, kikhernefusilli, kikhernepasta, Vemondo"
MT1093,0.0,,False,False,False,"Fazer Puikula pehmeämpi, kauraleipä, 100% kauraa"
MT1094,0.0,,False,False,False,"Mustikka, pensasmustikka"
MT1095,0.0,,False,False,False,"Keksi, suklaahippukeksi, Xtra, vegaaninen"
MT1096,0.0,,False,False,False,"Kaakaojauhe, O'Boy less sugar, sokeroitu, vähemmän sokeria"
MT1097,0.28,,False,False,False,"Rostis, muna-riisi-piirakka, paistopisteeltä"
MT1098,0.0,1406,False,False,False,"Mehu, omena päärynä mehu, Two Dads, pomppumehu, c-vitamiinia"
MT1099,0.0,,False,False,False,Riisipaperi
MT110,0.0,1004,False,False,False,"Rainbow trooppinen sose, hedelmäsose"
MT1100,0.0,1302,False,False,False,"Kastike, Hoi Sin kastike, Blue Dragon"
MT1101,0.0,110,False,False,False,"Ruisleipä, tosi ohut tumma, Oululainen, reissumies"
MT1102,0.0,,False,False,False,"Makeinen, vegaaninen fudge"
MT1103,0.01,1302,False,False,False,"Pesto, vihreä pesto, Pirkka"
MT1104,0.0,905,False,False,False,"Sienisalaatti, vegaaninen, Vuorisalo"
MT1105,0.0,1407,False,False,False,"Hedelmäsose, 100 % hedelmää, makeuttamaton"
MT111,0.0,,False,False,False,"Danerolles croissant, voisarvi, vegaaninen, valmistamaton"
MT112,0.0,,False,False,False,"Ravintohiivahiutale, VitaM"
MT113,0.0,,False,False,False,"Tumma tahini, Foodin"
MT114,0.0,,False,False,False,"Vegvursti, salamityylinen seitanmakkara, Santun Seitan"
MT115,0.0,,False,False,False,"Valkosuklaa, vegaaninen, iChoc"
MT116,0.0,,False,False,False,"Keksisuklaapatukka, vegaaninen, Rainbow, Kex"
MT117,0.0,1202,False,False,False,"Tumma suklaa, appelsiini-manteli, JD Gross"
MT119,0.0,,False,False,False,Fazer Alku mansikka kauramuro
MT120,1.0,402,False,False,False,"Mustikkarahka, rasvaton, Xtra"
MT121,0.0,,False,False,False,"Vegme pikkupullat, soijapullat"
MT122,1.0,402,False,False,False,"Valio Luonnonjogurtti+, maustettu, mango & persikka, rasvaa 3,4 %"
MT123,0.0,,False,False,False,"Piltti iso välipala, omena-persikka"
MT124,0.0,,False,False,False,Camelinaöljy
MT125,0.11,1202,False,False,False,"Geisha suklaamousseleivos, Fazer"
MT126,1.0,404,False,False,False,"Vuohenjuusto, 23 %"
MT127,0.0,,False,False,False,"Linssikakku, Friggs"
MT128,0.0,103,False,False,False,Kaura-Porkkana Täysjyvämakaroni
MT129,0.0,,False,False,False,"Vegenugetti, vehnäproteiini, Findus"
MT130,0.0,901,False,False,False,"Paksoi, pak-choi, pinaattikiinankaali"
MT131,0.0,1203,False,False,False,"Mansikkahillo, 25g sokeria"
MT132,0.0,106,False,False,False,"Mysli, granola, Tesco Honey Nut Clusters"
MT133,0.5,402,False,False,False,"Vadelmarahka, rasvaton, Xtra"
MT134,0.0,,False,False,False,"Tofuvarras, Sofine"
MT135,0.0,1202,False,False,False,"Ichoc super nut, riisimaitosuklaa"
MT136,0.0,,False,False,False,"Kasvisjauhispyörykkä, Apetit"
MT137,0.0,106,False,False,False,"Välipalapatukka, kaurapatukka omena-marja, Greenplanet Astronauts"
MT138,0.0,,False,False,False,"Joe'Kurt mantelivalmiste, välipala, Naturli, vanilja, vitaminoitu"
MT139,1.0,402,False,False,False,"Jogurtti, maustettu, a+ vilja, rasvaa 2 %, laktoositon, d-vit 1 ug"
MT1999,0.0,111,False,False,False,Keiju kaura 60% rypsiöljymargariini
MT2000,0.0,,False,False,False,"Elovena kaurajuoma 1,5%, D-vitamiinia 0,75 µg"
MT2001,0.0,,False,False,False,Makrobios Ravintohiivahiutale
MT2002,0.0,1407,False,False,False,"Hedelmäsmoothie, täysmehu, hedelmäsose"
MT2004,0.0,,False,False,False,"Fazer Aito Kaurajuoma (vitaminoitu, jodi 16 mikrogr.)"
MT2005,0.0,,False,False,False,"Ravintohiivahiutale, Foodin"
MT2006,0.0,,False,False,False,"Tuorejuusto, vegaaninen, violife (suola 1,2%)"
MT2007,0.0,,False,False,False,"Voi, vegaaninen, violife 79%"
MT2008,0.0,103,False,False,False,"Nuudelit, vehnä - tattari, soba "
MT2009,0.0,,False,False,False,"Kauravalmiste, kauragurtti, Oddlygood mansikka boysenmarja vitaminoitu"
MT2011,0.0,,False,False,False,"Soijavalmiste, luomu, alpro, maustamaton, 2,3%"
MT2012,0.0,,False,False,False,"Kasvipohjainen Jauhis, Muu (Meeat), kasvisjauhis"
MT2013,0.0,1302,False,False,False,"Pesto, vegaaninen, cashew, aruingonkukansiemen, oliiviöljy, suola (itsetehdyn reseptin pohjalta)"
MT2014,0.0,,False,False,False,"Kasvimakkara, Muu kasviryynimakkara, (ohra, gluteeni, soija)"
MT2015,0.0,302,False,False,False,"Soijatuorejuusto, vegaaninen, rasvaa 9 %, Vemondo Lidl"
MT2016,0.0,,False,False,False,"Ravintohiivahiutale, Marigold, Engevita, nutritional yeast"
MT2017,0.0,110,False,False,False,"Ruisleipä, Ruisruutu pieni, Vaasan, suolaa 0,6%"
MT2018,0.0,,False,False,False,"Kauramuro, täysjyväkaura, Fazer Kaurasydän"
MT2019,0.0,1403,False,False,False,"Smoothie, hedelmäsmoothie, Pirkka luomu, tiivisteeseen, banaani, päärynä, omena"
MT2020,0.0,111,False,False,False,"Smoothie, kaurajuoma, hedelmä, Green Planet Astronauts mango omena"
MT2021,0.0,302,False,False,False,"Chiavälipala, Smooth it, soijajuoma, chiasiemen, koookosmaito, banaani, mansikka, maapähkinä"
MT2022,0.0,,False,False,False,"Kasviproteiinivalmiste, Beanit, härkäpapuvalmiste, maustamaton"
MT2023,0.0,,False,False,False,"Tofu, soijavalmiste, Sofine marinoidut tofupalat"
MT2024,0.0,,False,False,False,"Soijavalmiste, Soijapala, Oumph soijaproteiinipala"
MT2025,1.0,404,False,False,False,"Juusto, tuorejuusto, Paneer -juusto, suolaa 0,1%, rasvaa 8%, Apetit"
MT2026,0.0,,False,False,False,"Kasviproteiinivalmiste, Vegejauhis, kasvipohjainen jauhis, herne, vehnä ja soijaproteiinista (Lidl)"
MT2027,0.0,,False,False,False,"Kasviscouscous, Findus Vegetarian pakaste, kasviskuskus"
MT2028,0.0,,False,False,False,"Sikurijuuri, raaka"
MT2029,0.0,1201,False,False,False,"Suklaa-appelsiinikakku, vegaaninen, Trube, kaurapohja"
MT2030,0.0,,False,False,False,"Suklaapatukka, vegaaninen, NoMo caramel"
MT3000,1.0,702,False,True,False,"Grillimakkara, juustoinen, lihaisa, 26% rasvaa"
MT3001,0.05,1203,False,False,False,Välipalapatukka CORNY BIG Maapähkinä-Suklaa
MT3002,0.0,,False,False,False," Innocent super smoothie antioxidant, täydennetty"
MT3003,0.53,1103,False,False,False,Valio Oivariini oliiviöljy ja hieno merisuola HYLA
MT3004,0.0,,False,False,False,Hartwall Vichy
MT3005,0.0,303,False,False,False,Lagom Snäkkäri kaura-siemennäkkileipä
MT3006,1.0,402,False,False,False,"Jogurtti, maustamaton, a+ kreikkalainen, rasvaa 2 %, laktoositon, d-vitaminoimaton"
MT3007,0.0,,False,False,False,"Valio mustikkakeitto, luomu, ei c-vitamiinia"
MT3008,0.0,,False,False,False,"Vegaaninen viineri, sis. pähkinää, runsasrasvainen"
MT3009,0.0,,False,False,False,"Kesämäen vegepiirakka (sis. soijaa, riisiä), vegaaninen"
MT3010,0.0,,False,False,False,"Tumma suklaa, tryffeli (vegaaninen)"
MT3011,0.0,,False,False,False,"Mokkapala, kaurajuomapohjainen, vegaaninen (Sorttiinan)"
MT3012,0.0,,False,False,False,"Kaurajuoma Oatly original, päivitetty 8/2022"
MT3013,0.0,,False,False,False,Vegaaninen Kitkat
MT3014,0.0,,False,False,False,"Alpro Greek Style Hapatettu soijavalmiste, maustamaton, No Sugars"
MT3015,0.0,,False,False,False,Agave-siirappi
MT3016,0.0,,False,False,False,"Soijavälipala, Planti Soygurt, mango, luomu"
MT3017,0.0,,False,False,False,"Hälsans Kök Fileepalat, soijasta, vegaaninen"
MT3018,0.0,302,False,False,False,"Hälsans Kök soijarouhe (sis. rapsiöljyä, vehnäproteiinia)"
MT3019,0.0,,False,False,False,"Kaurajäätelö, Pingviini vanilja, vegaaninen"
MT3020,0.0,,False,False,False,"Kaurajäätelö, Oatly mansikka, vegaaninen"
MT3021,0.0,,False,False,False,Hälsans kök vegaaniset nuggetit (sis. soijaa)
MT3022,0.0,,False,False,False,"Kuskus, täysjyvä, GoGreen"
MT3023,0.0,,False,False,False,"Juusto, vegaaninen, Valio Oddlygood veggie raaste"
MT3024,0.0,,False,False,False,"Tofu, Jalotofu, maustamaton"
MT3025,0.0,,False,False,False,"Hesburger VEKE-kasvispihvi, vegaaninen (soija, herne, härkäpapu) "
MT3026,0.0,,False,False,False,"Kaurajuoma appelsiini-mango, Oatly, täydentämätön"
MT3027,0.0,302,False,False,False,"Soijajogurtti, maustettu, Alpro Plantgurt vanilja, rasvaa 2.2%"
MT3029,0.0,,False,False,False,"Ravintohiivahiutale, keskiarvo"
MT3030,0.0,,False,False,False,"Ravintohiivahiutale, Rikas, VegeFit (Life)"
MT3031,0.0,,False,False,False,"Nakki, vegaaninen, Anamma Vegaaniprinssinakki (Orkla)"
MT3032,0.0,,False,False,False,"Soijavälipala, Planti Soygurt, vanilja"
MT3033,0.0,1203,False,False,False,"Välipalapatukka, Alesto Blackberry fruit snack (kuivattuja hedelmiä ja palmuöljyä)"
MT3034,0.0,,False,False,False,"Oatly iKaffe kaurajuoma, päivitetty 9/2022"
MT3035,0.0,,False,False,False,"Valmisateria, Felix Veggie Coconut bean curry"
MT3036,0.0,,False,False,False,Vegemite-levite
MT3037,0.0,,False,False,False,Felix Veggie Coconut bean curry
MT3038,0.0,,False,False,False,"Kaurajuoma, Oatly Deluxe 2,8% rasvaa"
MT3039,0.0,,False,False,False,"Kasvisleikkele, Good&Green, savustettu"
MT3040,1.0,1103,False,False,False,"Voi, luomu (ei sisällä D-vitamiinia)"
MT3041,0.0,103,False,False,False,"Muro, vehnähiutale, kellogg's all-bran regular, vitaminoimaton"
MT3042,0.0,,False,False,False,Planti kaurajuoma kahviin
MT3043,0.0,,False,False,False,"Ruisnacho, seesami&merisuola"
MT3044,0.5,1202,False,False,False,"Jäätelö, kermajäätelö, suklaakuorrute, Magnum Classic"
MT3045,1.0,402,False,False,False,"Jogurtti, Kotimaista, Laktoositon maustamaton AB jogurtti, rasvaa 2,2%"
MT3046,0.0,103,False,False,False,"Muro, neljänviljan, Kotimaista Moniviljarinkula (kaura, ohra, vehnä, ruis)"
MT3047,0.56,1802,True,False,False," Itämeren kalapuikko, Apetit"
MT3048,1.0,402,False,False,False,"Juustoportti AB-jogurtti 150 g musta kirsikka 3,5%"
MT3049,0.8,602,True,False,False,Hätälän lohipyörykkä
MT3050,0.0,,False,False,False," Kivennäisvesi, Kotimaista, mustikka-puolukka, sinkkiä ja C-vitamiinia, 17 kcal"
MT3051,0.0,,False,False,False,Babypinaatti (USDA)
MT3052,0.0,,False,False,False,"Kauramuro, Fazer for Minis Kauratähti"
MT3053,1.0,404,False,False,False,"Raejuusto, pehmeä, rasvaa 2,4 %"
MT3054,0.0,,False,False,False,"Mustikkakeitto, Marli, lisättyä C- ja D-vitamiinia, sinkkiä"
MT3055,0.0,101,False,False,False,"Sekaleipä, siemenleipä, gluteeniton (Paraspala)"
MT3056,0.0,,False,False,False,Wasabi (USDA)
MT3057,1.0,402,False,False,False,"Piimä, rasvaton, ei lisättyä D-vitamiinia, probiootteja"
MT3058,0.0,,False,False,False,"Soijavalmiste, Santa Maria Vegetarian Taco mix"
MT3059,0.0,,False,False,False,"Leikkele, MUU Kasvipohjainen Leikkele Paprika"
MT3060,0.0,106,False,False,False,Elovena Appelsiini & suklaa välipalakeksi
MT3061,0.0,,False,False,False,"Leipä, sekaleipä, Fazer Lemppari Kaurarieskanen 12kpl 310g"
MT3062,0.0,,False,False,False,"Kasvispihvi, Muu burgerpihvi (herneproteiini)"
MT3063,0.0,,False,False,False,"Vegaaninen juusto, Rainbow Vegan Cheddar"
MT3064,0.0,,False,False,False,"Jäätelö vegaaninen, Wicked Kitchen Cookie Dough"
MT3065,0.0,,False,False,False,"Leikkele, kasvisleikkele, Pirkka Vege, ruohosipuli"
MT3066,0.0,,False,False,False,"Kaurajuoma, oatly suklaa, lisätty kalsiumia ja vitamiineja, päivitetty 10/2022"
MT3067,0.0,,False,False,False,"Tortilla, kaupan, vegaaninen, Amarillo Green Burrito"
MT3068,0.56,1103,False,False,False,"Rasvaseoslevite, Vilmariini 75%, Pohjolan meijeri"
MT3071,0.2,1202,False,False,False,"Suklaapatukka, Fazer, Crunchy, nougat&caramel "
MT3073,0.0,,False,False,False,"Energiajuoma, vitaminoitu, suolaa 0,16 g"
MT3074,0.2,1202,False,False,False,"Suklaa, Lindt, maitosuklaa, rasvaa 48%"
MT3075,0.0,,False,False,False,Hönö saaristolaisrieska
MT3076,0.63,1103,False,False,False,"Rasvaseoslevite, Oivariini Herkku 72 %"
MT3077,1.0,404,False,False,False,"Oltermanni, Valsa, vähemmän suolaa 29%"
MT3078,0.0,1503,False,False,False,"Proteiinipatukka Barebells, Double bite caramel, sis. soija-&maitoproteiinia"
MT3080,0.0,,False,False,False,"Soijamakkara, Tofu kasvisgrilleri, Meeat"
MT3081,0.0,106,False,False,False,"Mysli, AXA, granola, mansikka ja auringonkukansiemen"
MT3082,0.0,,False,False,False,"Soijavälipala, Alpro, maustettu, vitaminoitu, rasvaa 1,9%, vähemmän sokeria"
MT3083,0.0,,False,False,False,Tortilla Santa Maria Soft mini
MT3084,0.0,,False,False,False,"Tofu, soijavalmiste, maustamaton, Sofine"
MT3085,0.0,103,False,False,False,"Vehnätortilla, Santa Maria Original, vegaaninen"
MT3086,0.0,,False,False,False,"Majoneesi, taco truck jalopeno lime mayo, vegaaninen"
MT3087,0.0,,False,False,False,"Kauravalmiste, vaihtoehto kermalle, Fazer Aito kauravispi, rasvaa 26%"
MT3088,0.0,106,False,False,False,"Mysli, AXA, granola, omena&rusina"
MT3089,0.0,,False,False,False,"Välipalakeksi, Elovena, karpalo-kinuski"
MT3090,0.0,,False,False,False,"MUU ravioli, ricottofu-pinaatti"
MT3091,0.0,,False,False,False,"Sämpylä, Mehevät Nyhtöpalat, Jyväinen, Putaan Pulla "
MT3092,0.0,,False,False,False,"Soijavälipala, alpro, no sugars, maustamaton, rasvaa 2,3 %"
MT3093,0.0,106,False,False,False,"Mysli, granola, Pauluns, kaneli, omena ja manteli "
MT3094,0.0,,False,False,False,"Vegaaninen juusto, Ilo pizzamuru"
MT3095,0.0,,False,False,False,Alpro Nordic Rye ruisjuoma
MT3096,0.0,1101,False,False,False,"Öljy, pellavansiemenöljy, kylmäpuristettu"
MT3097,0.0,,False,False,False,"Karjalanpiirakka, teollinen, vegaaninen"
MT3098,0.0,,False,False,False,"Kasvispihvi, Beyond Meat, Beyond burger"
MT3099,0.0,,False,False,False,"Vegaaninen juusto, Epic mature cheddar"
MT3100,1.0,1503,False,False,False,"Proteiinijuoma, suklaa, SportyFeel"
MT3101,0.0,,False,False,False,"Kasvispihvi, Muu Premium burgerpihvi"
MT3102,0.0,,False,False,False,"Kasvipohjainen jauhis, Peas of heaven"
MT3103,0.1,1202,False,False,False,"Suklaa, vähäkalorinen, sokeriton, rasvaa 24 %"
MT3104,0.35,1103,False,False,False,"Kasvirasvalevite, voi & oliiviöljy, Creme bonjour, normaalisuolainen"
MT3105,0.0,,False,False,False,"Rasvalevite, vegaaninen, Vemondo (sis. kookosrasvaa ja soijaproteiinia), rasvaa 23%"
MT3106,1.0,702,False,True,False,"Nakki, rasvaa 23 %, Sörkän nakki"
MT3107,0.0,1002,False,False,False,Mulperimarja
MT3108,0.0,,False,False,False,"Muro, rasvaa 7%, ei lisättyä sokeria"
MT3109,0.0,,False,False,False,"Kaurajuoma, Pirkka UHT, rasvaa 0,9%"
MT3110,0.0,,False,False,False,"Tartex luomu kasvistahna, yrtti"
MT3111,0.0,,False,False,False,"Leikkele, seitan, Wheaty Vegan savustettu "
MT3112,0.0,,False,False,False,"Fazer Yosa kauralevite, maustamaton"
MT3113,0.0,,False,False,False,"Suklaa, kaurasuklaa, Fazer kaura choco, vegaaninen"
MT3114,0.0,1806,False,False,False,"Fazer Veggie Bites, kaurapyörykkä, porkkana ja kukkakaali"
MT3115,0.0,,False,False,False,"Oattis kaurajuoma kahviin, rasvaa 3 %"
MT3116,0.0,,False,False,False," Keksi, vegaaninen, Vemondo kaurakeksi, rusina ja kookos"
MT3117,0.0,,False,False,False,"Annospuuro, Elovena, suklaa-vadelma (valmistamaton)"
MT3118,1.0,401,False,False,False,"Kondensoitu maito, sokeroitu"
MT3119,0.0,,False,False,False,"Muro, monivilja, Hoops moniviljarinkula, Rainbow"
MT3120,0.0,,False,False,False,"Kauravälipala, maustettu, vitaminoitu, Elovena"
MT3121,0.0,106,False,False,False,"Mysli, Myllärin Sporttimysli"
MT3122,0.0,,False,False,False,"Kauravalmiste, hapatettu, oatly havregurt, maustettu, vitaminoitu päivitetty 3/2023"
MT3123,0.0,,False,False,False,"Jäätelö, vegaaninen (Hazelnut icecream vemondo)"
MT3124,0.0,,False,False,False,"Porkkanapiirakka, Fazer, vegaaninen"
MT3125,0.0,106,False,False,False," ""Piltti Taapero marjainen välipalapatukka"""
MT4001,0.1,903,False,False,False,"Kasvispyörykkä, saarioinen, päivitetty 3/2023"
MT4002,0.0,,False,False,False,"Sekaleipä, moniviljaviipaleet, viipaloitu, vaasan, päivitetty 3/2023"
MT4003,0.0,,False,False,False,"Saaristolaisleipä, varrasleipä, Linkosuo"
MT4004,0.0,,False,False,False,"Alpro Greek Style Mango, soijavalmiste, rasvaa 3%"
MT4005,1.0,,False,False,False,"Juusto, puolikova juusto, Valio Oltermanni, rasvaa 17%"
MT4006,0.0,,False,False,False,"Alpro Greek Style Plain, maustamaton, soijavalmiste, rasvaa 3,3%"
MT4007,0.2,,False,False,False,"Valio Onni hedelmä-kaurapuuro, maitopohjainen"
MT4008,0.3,,False,False,False,"Valio Onni puolukka-ruispuuro, maitopohjainen"
MT4009,1.0,,False,False,False,"Juustoportti Hyvin jogurtti, maustettu, rasvaa 3,5%"
MT4010,1.0,,False,True,False,"Kalkkunaleikkele, Atria ohuen ohut"
MT4011,0.0,,False,False,False,"Välipalakeksi, Elovena, hedelmä täysjyväkeksi, vegaaninen"
MT4012,0.0,,False,False,False,"Soijavälipala, Alpro soijajogurtti, mustikka, rasvaa 2,2%"
MT4013,0.0,,False,False,False,"Vanukas, Alpro soijapohjainen vanukas, suklaa"
MT4014,0.0,,False,False,False,"Kauravalmiste, Elovena kauravälipala, mansikka"
MT4015,0.0,,False,False,False,"Kaurajuoma, Alpro No Sugars, sokeroimaton"
MT4016,0.0,,False,False,False,"Valio Onni vadelma-mustikkapuuro, maidoton, vitaminoitu"
MT4017,0.0,,False,False,False,"Semper hedelmä-kaurapuuro, maidoton, vitaminoitu"
MT4018,0.0,,False,False,False,"Valio Onni banaani-mustaherukkapuuro, maidoton, vitaminoitu"
MT4019,0.0,,False,False,False,Saksanpähkinäöljy
MT4020,0.0,,False,False,False,"Kauravälipala, Fazer Aito, maustettu"
MT4022,0.0,,False,False,False,"Soijavälipala, soijavalmiste, Alpro More Fruit, maustettu, rasvaa 2%"
MT4023,0.0,,False,False,False,"Muro, neljänviljanmuro, sokeroimaton, TalkMuru"
MT4024,0.0,,False,False,False,"Kauratortilla, MyllynParas"
MT4025,0.0,,False,False,False,"Planti kaurajuoma, maustamaton"
MT4026,0.0,,False,False,False,"Piltti mangoinen hedelmäsose, 4 kk, lastenruoka"
MT4027,0.0,,False,False,False,"Virvoitusjuoma, appelsiinin makuinen"
MT4028,0.0,,False,False,False,"Nyhtökaura, Gold&Green, maustettu"
MT4029,1.0,,False,True,False,"Lihapulla, lihapyörykkä, Kivikylän"
MT4030,0.0,302,False,False,False,"Tofu, ca-juoksute	95"
P114,0.0,103,False,False,False,Bulgur keittämätön
P130,0.0,111,False,False,False,Kaurahiutaleet pika
P138,0.0,1406,False,False,False,"Valio mehukeitto, stevia"
P144,0.2,1202,False,False,False,Geisha-suklaapatukka/-konvehti
P153,0.03,106,False,False,False,"välipalapatukka,hedelmäinen myslipatukka"
P194,0.2,1202,False,False,False,Pätkis suklaa
P196,1.0,401,False,False,False,"Rasvaton maito, LUOMU (D poistettu)"
P230,0.0,1601,False,False,False,Psyllium
P234,1.0,702,False,True,False,"Pulled pork, nyhtöpossu"
P260,0.0,106,False,False,False,Elovena Plus annospikapuuro
P262,0.0,106,False,False,False,Elovena Hetki annospikapuuro (pelkkä hiutale)
P310,0.05,1204,False,False,False,Brunberg suukko
P312,0.0,110,False,False,False,"Ruisleipä, jyväinen ruispala, Vaasan"
PR0000632,0.0,1204,False,False,False,Alpro Dessert Soijapohjainen tummasuklaa-jälkiruoka 4x125g
PR0000649,0.0,1407,False,False,False,Tropic Appelsiinitäysmehu 100% 1L
PR0000726,0.0,1101,False,False,False,MCT-öljy
PR0000728,0.0,1004,False,False,False,Piltti 125g Mangoa hedelmäsose 4kk
PR0000729,0.0,1004,False,False,False,Piltti 125g Luumua hedelmäsose 4kk
PR0000731,0.0,1004,False,False,False,"Semper Fruktmums Päärynä, päärynää, banaania ja mangoa hedelmäsose alk. 6 kk, 110g"
PR0000753,0.0,103,False,False,False,Nestlé Cheerios 375g Monivilja rapeita monivilja-täysjyvämuroja
PR0000755,0.0,111,False,False,False,Elovena 350g täysjyväkauramuro
PR0000756,0.0,103,False,False,False,"TalkMuru aamiaismuro 250 g, Taivalkosken Mylly"
PR0000759,0.0,110,False,False,False,Fazer Alku Ruissydän muro 400 g
PR0000768,1.0,404,False,False,False,Valio Oltermanni® 17 % e450 g
PR0000769,1.0,404,False,False,False,Valio Oltermanni® e1 kg
PR0000770,1.0,404,False,False,False,Arla Edam 500g 24% juusto
PR0000776,1.0,702,False,True,False,Kivikylän Palvarin Lihapyörykkä 350g
PR0000777,0.15,1804,False,True,False,Atria Kunnon Arki Lihaperunasoselaatikko 350g
PR0000784,0.4,1802,True,False,False,Kokkikartano Lohikiusaus 700g
PR0000791,0.17,1811,False,False,False,Kokkikartano Täyteläinen tomaatti-vuohenjuustokeitto 300g
PR0000793,1.0,1503,False,False,False,"Valio PROfeel® proteiinipirtelö 2,5 dl kaakao laktoositon"
PR0000801,0.0,111,False,False,False,Myllyn Paras OATGOODS Kaura Tortilla 320 g
PR0000802,0.0,102,False,False,False,Old El Paso Maissi & Vehnätortillat 8kpl/335g
PR0000805,0.0,111,False,False,False,"Fazer Paahto Kaura 320g, paahtoleipä"
PR0000807,0.0,1407,False,False,False,Fazer Froosh Hedelmäsmoothie 250 ml Mango ja Appelsiini
PR0000811,0.0,111,False,False,False,Elovena 10x30g kaura-hedelmä täysjyvä välipalakeksi 100% kauraa
PR0000812,0.0,111,False,False,False,Elovena 10X30g kaura-puolukka täysjyvä välipalakeksi 100% kauraa
PR0000814,0.05,111,False,False,False,Elovena 10x30g uuniomena-toffee välipalakeksi 100% kauraa
PR0000815,0.0,111,False,False,False,Elovena 10x30g tumma suklaa täysjyvä välipalakeksi 100% kauraa
PR0000816,0.0,111,False,False,False,Valio Oddlygood® Barista kaurajuoma 1 l UHT gluteeniton
PR0000819,0.0,111,False,False,False,"Planti maustamaton kaurajuoma 0,75l"
PR0000820,0.0,1101,False,False,False,Naturli vegaaninen luomu levite 225g
PR0000829,0.0,301,False,False,False,Sevan Hummus Original 275g
PR0000830,0.0,301,False,False,False,Baba Hummus kikhernelevite - dippi 225g
PR0000831,0.0,201,False,False,False,"Mummon poimutetut ranskanperunat 450 g, pakaste"
PR0000856,0.05,1201,False,False,False,"Fazer Jaffa Vihreät kuulat suklaalla kuorrutettu leivoskeksi, joissa marmeladitäytettä 300g"
PR0000857,0.05,1201,False,False,False,Fazer Domino Super Original vaniljanmakuinen kaakaotäytekeksi 345g
PR0000860,0.1,1202,False,False,False,Karl Fazer 47% tumma suklaalevy 200g
PR0000861,0.2,1202,False,False,False,Karl Fazer maitosuklaa suklaalevy 200g
PR0000862,0.2,1202,False,False,False,Fazer Geisha hasselpähkinänougat suklaapatukka 37g
PR0000864,0.2,1202,False,False,False,Fazer Pätkis minttutryffeli suklaapatukka 18g
PR0000867,1.0,402,False,False,False,"Valio Luonnonjogurtti+™ mustikka & banaani 1 kg ei lisättyä sokeria, laktoositon"
PR0000868,1.0,402,False,False,False,"Valio Luonnonjogurtti+™ mango & persikka 1 kg ei lisättyä sokeria, laktoositon"
PR0000871,0.0,1404,False,False,False,"Coca-Cola virvoitusjuoma muovipullo 0,5 L"
PR0000873,0.0,1404,False,False,False,"Fanta Appelsiini virvoitusjuoma muovipullo 0,5 L"
PR0000875,0.0,1405,False,False,False,Valio glögi vaalea 1 l kausituote
PR0000882,0.0,111,False,False,False,Gold&Green® Nyhtökaura® 240 g Tomaatti
PR0000892,0.0,302,False,False,False,"Alpro Hapatettu soijavalmiste, mustikka 4x125g"
PR0000943,0.0,106,False,False,False,"Semper Puuro Mansikka, banaani & mustikka alkaen 6 kk käyttövalmis lastenpuuro 120g"
PR0000944,0.0,106,False,False,False,"Semper Puuro päärynä, mango, banaani & omena alkaen 6 kk käyttövalmis lastenpuuro 120g"
PR0000947,0.5,106,False,False,False,Valio Onni® rukiinen puolukkapuuro 215 g UHT (alk 1 v)
PR0000952,0.0,106,False,False,False,Valio Onni® vadelma-mustikkapuuro 215 g UHT (alk 5 kk)
PR0000953,0.5,111,False,False,False,Valio Onni® persikka-kaurapuuro 215 g UHT (alk  8 kk)
PR0000984,1.0,702,False,True,False,Atria Saunapalvi 350g
PR0000985,1.0,702,False,True,False,Snellman Kotimainen meetvursti 220g
PR0000986,1.0,703,False,True,False,Atria Ohuen Ohut Kalkkunaleike 200g
PR0000987,1.0,702,False,True,False,HK Ohuen ohut Ylikypsä saunapalvikinkku 300 g
PR0000988,1.0,702,False,True,False,Atria Kalkkunaleike 250g
PR0001052,0.0,110,False,False,False,"Oululainen Reissumies Tosi Ohut Ruis 5kpl 175g, täysjyväruisleipä"
PR0001055,0.0,110,False,False,False,Vaasan Ruispalat 100% Ruis 320g 8kpl täysjyväruisleipä
PR0001057,0.0,103,False,False,False,Maalahden Limppu viipaloitu limppu 325g
PR0001059,0.0,110,False,False,False,"Perheleipuri Salonen Ruisreikäleipä 330g ruisleipä, halkaistu"
PR0001061,0.0,1004,False,False,False,Piltti 90g Mangoinen hedelmäsose 4kk annospussi
